"Run","ProteinName","Intensity","PeptideSequence","PrecursorCharge","FragmentIon","ProductCharge","IsotopeLabelType","Condition","BioReplicate"
"1E392","P01703",619039.444344796,"P01703",2,NA,NA,"L","healthy control",25
"1E392","Q6MZM0",22674.8229121647,"Q6MZM0",2,NA,NA,"L","healthy control",25
"1E392","P04430",125408.8899035,"P04430",2,NA,NA,"L","healthy control",25
"1E392","Q9HDC9",NA,"Q9HDC9",2,NA,NA,"L","healthy control",25
"1E392","A0A7P0TB36",30119.0624708684,"A0A7P0TB36",2,NA,NA,"L","healthy control",25
"1E392","P02774-3",263769.241881735,"P02774-3",2,NA,NA,"L","healthy control",25
"1E392","P22352",371955.459781782,"P22352",2,NA,NA,"L","healthy control",25
"1E392","O95239",NA,"O95239",2,NA,NA,"L","healthy control",25
"1E392","P08571",131837.047759615,"P08571",2,NA,NA,"L","healthy control",25
"1E392","P26927",148105.875304188,"P26927",2,NA,NA,"L","healthy control",25
"1E392","P02649",336246.200835659,"P02649",2,NA,NA,"L","healthy control",25
"1E392","P00740",107513.325485662,"P00740",2,NA,NA,"L","healthy control",25
"1E392","A0A0C4DH42",1155023.22725262,"A0A0C4DH42",2,NA,NA,"L","healthy control",25
"1E392","Q96S96",26722.1289540333,"Q96S96",2,NA,NA,"L","healthy control",25
"1E392","Q9UHG3",124139.071707702,"Q9UHG3",2,NA,NA,"L","healthy control",25
"1E392","A0A0C4DH24",936953.741718619,"A0A0C4DH24",2,NA,NA,"L","healthy control",25
"1E392","P30043",NA,"P30043",2,NA,NA,"L","healthy control",25
"1E392","Q02985",NA,"Q02985",2,NA,NA,"L","healthy control",25
"1E392","A0A075B6K2",252081.408029878,"A0A075B6K2",2,NA,NA,"L","healthy control",25
"1E392","P18428",128038.8275683,"P18428",2,NA,NA,"L","healthy control",25
"1E392","Q14118",NA,"Q14118",2,NA,NA,"L","healthy control",25
"1E392","P02768-3",1649485.89022477,"P02768-3",2,NA,NA,"L","healthy control",25
"1E392","P00746",202923.755916498,"P00746",2,NA,NA,"L","healthy control",25
"1E392","P28799",NA,"P28799",2,NA,NA,"L","healthy control",25
"1E392","P0DP01",NA,"P0DP01",2,NA,NA,"L","healthy control",25
"1E392","P02776",535799.897342385,"P02776",2,NA,NA,"L","healthy control",25
"1E392","P81605",NA,"P81605",2,NA,NA,"L","healthy control",25
"1E392","P05451",NA,"P05451",2,NA,NA,"L","healthy control",25
"1E392","P55259-3",NA,"P55259-3",2,NA,NA,"L","healthy control",25
"1E392","A0A087WW87",62204.6517761756,"A0A087WW87",2,NA,NA,"L","healthy control",25
"1E392","G5E9F8",201514.551386877,"G5E9F8",2,NA,NA,"L","healthy control",25
"1E392","P08637",174151.639346239,"P08637",2,NA,NA,"L","healthy control",25
"1E392","P35858-2",546385.353852013,"P35858-2",2,NA,NA,"L","healthy control",25
"1E392","P00918",36298.6714931356,"P00918",2,NA,NA,"L","healthy control",25
"1E392","P16930",NA,"P16930",2,NA,NA,"L","healthy control",25
"1E392","P02750",798721.554753909,"P02750",2,NA,NA,"L","healthy control",25
"1E392","P51884",712481.006373905,"P51884",2,NA,NA,"L","healthy control",25
"1E392","P06312",585968.111504005,"P06312",2,NA,NA,"L","healthy control",25
"1E392","P02786",31358.98085988,"P02786",2,NA,NA,"L","healthy control",25
"1E392","H0YAC1",626030.191069899,"H0YAC1",2,NA,NA,"L","healthy control",25
"1E392","P60709",159672.134573582,"P60709",2,NA,NA,"L","healthy control",25
"1E392","P04004",135488.626606884,"P04004",2,NA,NA,"L","healthy control",25
"1E392","P08779",NA,"P08779",2,NA,NA,"L","healthy control",25
"1E392","B7WNR0",169532.41461719,"B7WNR0",2,NA,NA,"L","healthy control",25
"1E392","Q9Y5Y7",76800.8488890947,"Q9Y5Y7",2,NA,NA,"L","healthy control",25
"1E392","Q9BXR6",94892.6092388821,"Q9BXR6",2,NA,NA,"L","healthy control",25
"1E392","P36980",117568.457589327,"P36980",2,NA,NA,"L","healthy control",25
"1E392","Q6PGP7",1475076.28899964,"Q6PGP7",2,NA,NA,"L","healthy control",25
"1E392","P01824",402059.775782351,"P01824",2,NA,NA,"L","healthy control",25
"1E392","P04746",NA,"P04746",2,NA,NA,"L","healthy control",25
"1E392","P01833",383930.010893344,"P01833",2,NA,NA,"L","healthy control",25
"1E392","Q14624-2",1290299.96314343,"Q14624-2",2,NA,NA,"L","healthy control",25
"1E392","G3V2W1",151756.732943841,"G3V2W1",2,NA,NA,"L","healthy control",25
"1E392","P04003",501306.18291519,"P04003",2,NA,NA,"L","healthy control",25
"1E392","Q9C075",1406076.4787984,"Q9C075",2,NA,NA,"L","healthy control",25
"1E392","O15055",NA,"O15055",2,NA,NA,"L","healthy control",25
"1E392","J3QLC9",983172.60730446,"J3QLC9",2,NA,NA,"L","healthy control",25
"1E392","P01768",229428.258056555,"P01768",2,NA,NA,"L","healthy control",25
"1E392","A0A0B4J1V2",25520.563426045,"A0A0B4J1V2",2,NA,NA,"L","healthy control",25
"1E392","Q14247",14367754.8672411,"Q14247",2,NA,NA,"L","healthy control",25
"1E392","O95613-2",2459796.261165,"O95613-2",2,NA,NA,"L","healthy control",25
"1E392","A0A0G2JMB2",510653.146265877,"A0A0G2JMB2",2,NA,NA,"L","healthy control",25
"1E392","A0A0B4J2H0",598372.641199499,"A0A0B4J2H0",2,NA,NA,"L","healthy control",25
"1E392","Q9BYE9",NA,"Q9BYE9",2,NA,NA,"L","healthy control",25
"1E392","A0A087X0M8",49947.7827914735,"A0A087X0M8",2,NA,NA,"L","healthy control",25
"1E392","A0A0C4DH25",NA,"A0A0C4DH25",2,NA,NA,"L","healthy control",25
"1E392","A0A0G2JPR0",572398.10157769,"A0A0G2JPR0",2,NA,NA,"L","healthy control",25
"1E392","P02747",916094.049403437,"P02747",2,NA,NA,"L","healthy control",25
"1E392","A0A0G2JRQ6",102307.442931393,"A0A0G2JRQ6",2,NA,NA,"L","healthy control",25
"1E392","A0A087WSY6",496679.353612372,"A0A087WSY6",2,NA,NA,"L","healthy control",25
"1E392","Q6ZVX7",NA,"Q6ZVX7",2,NA,NA,"L","healthy control",25
"1E392","A0A075B6H7",113890.284172383,"A0A075B6H7",2,NA,NA,"L","healthy control",25
"1E392","P06727",214570.802641934,"P06727",2,NA,NA,"L","healthy control",25
"1E392","P01814",NA,"P01814",2,NA,NA,"L","healthy control",25
"1E392","P07360",397161.527224165,"P07360",2,NA,NA,"L","healthy control",25
"1E392","P05556",NA,"P05556",2,NA,NA,"L","healthy control",25
"1E392","P11717",432355.081231315,"P11717",2,NA,NA,"L","healthy control",25
"1E392","P15086",NA,"P15086",2,NA,NA,"L","healthy control",25
"1E392","A0A0G2JPA8",121658.570600797,"A0A0G2JPA8",2,NA,NA,"L","healthy control",25
"1E392","P00450",270108.327804293,"P00450",2,NA,NA,"L","healthy control",25
"1E392","Q99969",NA,"Q99969",2,NA,NA,"L","healthy control",25
"1E392","Q7Z4W1",NA,"Q7Z4W1",2,NA,NA,"L","healthy control",25
"1E392","A0A0C4DH29",NA,"A0A0C4DH29",2,NA,NA,"L","healthy control",25
"1E392","Q9NQ38-3",NA,"Q9NQ38-3",2,NA,NA,"L","healthy control",25
"1E392","Q6GPI1",NA,"Q6GPI1",2,NA,NA,"L","healthy control",25
"1E392","Q6UXB8",110111.946371948,"Q6UXB8",2,NA,NA,"L","healthy control",25
"1E392","Q15582",144159.391529288,"Q15582",2,NA,NA,"L","healthy control",25
"1E392","A0A0J9YXX1",67082.1523613783,"A0A0J9YXX1",2,NA,NA,"L","healthy control",25
"1E392","P50336",6556231.36402062,"P50336",2,NA,NA,"L","healthy control",25
"1E392","Q9UJJ9",NA,"Q9UJJ9",2,NA,NA,"L","healthy control",25
"1E392","P01763",284541.74255454,"P01763",2,NA,NA,"L","healthy control",25
"1E392","P68032",NA,"P68032",2,NA,NA,"L","healthy control",25
"1E392","P07359",146802.440157269,"P07359",2,NA,NA,"L","healthy control",25
"1E392","P08861",NA,"P08861",2,NA,NA,"L","healthy control",25
"1E392","P01591",137942.826557824,"P01591",2,NA,NA,"L","healthy control",25
"1E392","A0A0J9YX35",287734.591691456,"A0A0J9YX35",2,NA,NA,"L","healthy control",25
"1E392","P36222",NA,"P36222",2,NA,NA,"L","healthy control",25
"1E392","Q8NF91-4",2282721.95581067,"Q8NF91-4",2,NA,NA,"L","healthy control",25
"1E392","A0A0B4J2B5",NA,"A0A0B4J2B5",2,NA,NA,"L","healthy control",25
"1E401","A0A0J9YY99",242499.389856192,"A0A0J9YY99",2,NA,NA,"L","healthy control",9
"1E401","Q6EMK4",39795.2491576188,"Q6EMK4",2,NA,NA,"L","healthy control",9
"1E401","P48740",68136.7724421274,"P48740",2,NA,NA,"L","healthy control",9
"1E401","A0A3B3ISR2",546423.686541713,"A0A3B3ISR2",2,NA,NA,"L","healthy control",9
"1E401","B9A064",421053.116276845,"B9A064",2,NA,NA,"L","healthy control",9
"1E401","P01871",490597.113059556,"P01871",2,NA,NA,"L","healthy control",9
"1E401","P01834",795282.859034201,"P01834",2,NA,NA,"L","healthy control",9
"1E401","P00734",368267.461955045,"P00734",2,NA,NA,"L","healthy control",9
"1E401","P80188",59083.7902700013,"P80188",2,NA,NA,"L","healthy control",9
"1E401","P69905",207840.779278405,"P69905",2,NA,NA,"L","healthy control",9
"1E401","Q06033-2",517199.586512856,"Q06033-2",2,NA,NA,"L","healthy control",9
"1E401","Q92820",72838.5031523022,"Q92820",2,NA,NA,"L","healthy control",9
"1E401","P02647",723742.186324176,"P02647",2,NA,NA,"L","healthy control",9
"1E401","P15169",187143.510682994,"P15169",2,NA,NA,"L","healthy control",9
"1E401","P06310",383867.985141741,"P06310",2,NA,NA,"L","healthy control",9
"1E401","P07225",280031.270064458,"P07225",2,NA,NA,"L","healthy control",9
"1E401","P10645",7185.38312013,"P10645",2,NA,NA,"L","healthy control",9
"1E401","P02768-2",2353473.41414753,"P02768-2",2,NA,NA,"L","healthy control",9
"1E401","P02679-2",57041.9956941808,"P02679-2",2,NA,NA,"L","healthy control",9
"1E401","P43652",667117.973905413,"P43652",2,NA,NA,"L","healthy control",9
"1E401","P35527",98309.3067668578,"P35527",2,NA,NA,"L","healthy control",9
"1E401","A0A0B4J1Z2",NA,"A0A0B4J1Z2",2,NA,NA,"L","healthy control",9
"1E401","O95810",17506.1778553209,"O95810",2,NA,NA,"L","healthy control",9
"1E401","A0A075B6K6",NA,"A0A075B6K6",2,NA,NA,"L","healthy control",9
"1E401","A0A0J9YVY3",206368.620634636,"A0A0J9YVY3",2,NA,NA,"L","healthy control",9
"1E401","P01876",512132.875685396,"P01876",2,NA,NA,"L","healthy control",9
"1E401","P01860",650916.065968598,"P01860",2,NA,NA,"L","healthy control",9
"1E401","P01011",381461.748449895,"P01011",2,NA,NA,"L","healthy control",9
"1E401","P04406",NA,"P04406",2,NA,NA,"L","healthy control",9
"1E401","P43251-2",101948.626252042,"P43251-2",2,NA,NA,"L","healthy control",9
"1E401","P01766",214734.080392843,"P01766",2,NA,NA,"L","healthy control",9
"1E401","P01772",313986.869797699,"P01772",2,NA,NA,"L","healthy control",9
"1E401","Q15751",3130046.13582925,"Q15751",2,NA,NA,"L","healthy control",9
"1E401","Q14520-2",213410.953676159,"Q14520-2",2,NA,NA,"L","healthy control",9
"1E401","A0A075B7D4",808054.802917413,"A0A075B7D4",2,NA,NA,"L","healthy control",9
"1E401","P27918",236595.78309119,"P27918",2,NA,NA,"L","healthy control",9
"1E401","P22891-2",124126.455820865,"P22891-2",2,NA,NA,"L","healthy control",9
"1E401","Q12805-2",106878.571060423,"Q12805-2",2,NA,NA,"L","healthy control",9
"1E401","E7ETH0",253798.851608225,"E7ETH0",2,NA,NA,"L","healthy control",9
"1E401","P01344-3",503170.032682783,"P01344-3",2,NA,NA,"L","healthy control",9
"1E401","P24592",NA,"P24592",2,NA,NA,"L","healthy control",9
"1E401","P0DJI9",158202.160324771,"P0DJI9",2,NA,NA,"L","healthy control",9
"1E401","A0A0C4DH34",241105.097508644,"A0A0C4DH34",2,NA,NA,"L","healthy control",9
"1E401","P01019",174561.30082039,"P01019",2,NA,NA,"L","healthy control",9
"1E401","P48740-2",104322.781749453,"P48740-2",2,NA,NA,"L","healthy control",9
"1E401","P11226",100668.808912539,"P11226",2,NA,NA,"L","healthy control",9
"1E401","A0A0B4J1V0",838324.333189804,"A0A0B4J1V0",2,NA,NA,"L","healthy control",9
"1E401","P02675",153063.420820197,"P02675",2,NA,NA,"L","healthy control",9
"1E401","P05154",5264717.78834232,"P05154",2,NA,NA,"L","healthy control",9
"1E401","P0DP04",NA,"P0DP04",2,NA,NA,"L","healthy control",9
"1E401","Q08380",145785.390983587,"Q08380",2,NA,NA,"L","healthy control",9
"1E401","Q96KN2",149562.584934429,"Q96KN2",2,NA,NA,"L","healthy control",9
"1E401","P09871",356886.62983339,"P09871",2,NA,NA,"L","healthy control",9
"1E401","A0A0C4DH31",643052.916736741,"A0A0C4DH31",2,NA,NA,"L","healthy control",9
"1E401","A0A075B6K5",209183.37604678,"A0A075B6K5",2,NA,NA,"L","healthy control",9
"1E401","P37802-2",109468.08517049,"P37802-2",2,NA,NA,"L","healthy control",9
"1E401","P02765",361398.231965248,"P02765",2,NA,NA,"L","healthy control",9
"1E401","Q9NZP8",161996.356855982,"Q9NZP8",2,NA,NA,"L","healthy control",9
"1E401","P41222",339464.431965437,"P41222",2,NA,NA,"L","healthy control",9
"1E401","P50336",9570102.18777003,"P50336",2,NA,NA,"L","healthy control",9
"1E401","O75882",139654.647861274,"O75882",2,NA,NA,"L","healthy control",9
"1E401","P05546",349488.646083649,"P05546",2,NA,NA,"L","healthy control",9
"1E401","P01833",108266.137691668,"P01833",2,NA,NA,"L","healthy control",9
"1E401","P00915",103150.672855276,"P00915",2,NA,NA,"L","healthy control",9
"1E401","P01714",177329.021779795,"P01714",2,NA,NA,"L","healthy control",9
"1E401","P01762",494370.843978493,"P01762",2,NA,NA,"L","healthy control",9
"1E401","A0A075B7F0",NA,"A0A075B7F0",2,NA,NA,"L","healthy control",9
"1E401","A0A0C4DH73",498609.919120902,"A0A0C4DH73",2,NA,NA,"L","healthy control",9
"1E401","A0A075B6H9",376943.93467158,"A0A075B6H9",2,NA,NA,"L","healthy control",9
"1E401","P0DP08",NA,"P0DP08",2,NA,NA,"L","healthy control",9
"1E401","P01031",315839.235686446,"P01031",2,NA,NA,"L","healthy control",9
"1E401","A0A075B6Q5",461426.573555011,"A0A075B6Q5",2,NA,NA,"L","healthy control",9
"1E401","P32119",63542.1395098103,"P32119",2,NA,NA,"L","healthy control",9
"1E401","P13473-2",45327.0585742283,"P13473-2",2,NA,NA,"L","healthy control",9
"1E401","A0A075B7E8",286478.830995423,"A0A075B7E8",2,NA,NA,"L","healthy control",9
"1E401","P36955",271050.834743545,"P36955",2,NA,NA,"L","healthy control",9
"1E401","P01699",273799.426765622,"P01699",2,NA,NA,"L","healthy control",9
"1E401","Q13201",77543.4725993509,"Q13201",2,NA,NA,"L","healthy control",9
"1E401","Q13790",396554.998677196,"Q13790",2,NA,NA,"L","healthy control",9
"1E401","P0CF74",135037.490815827,"P0CF74",2,NA,NA,"L","healthy control",9
"1E401","P08294",20761.0691511149,"P08294",2,NA,NA,"L","healthy control",9
"1E401","A0A0C4DH39",263340.289562461,"A0A0C4DH39",2,NA,NA,"L","healthy control",9
"1E401","A0A075B7F1",358931.948948009,"A0A075B7F1",2,NA,NA,"L","healthy control",9
"1E401","Q92954-3",56066.9763025652,"Q92954-3",2,NA,NA,"L","healthy control",9
"1E401","P03951",119182.941499315,"P03951",2,NA,NA,"L","healthy control",9
"1E401","P01706",319458.553011614,"P01706",2,NA,NA,"L","healthy control",9
"1E401","A0A0C4DH30",50683.2353307529,"A0A0C4DH30",2,NA,NA,"L","healthy control",9
"1E401","P01599",595977.201110922,"P01599",2,NA,NA,"L","healthy control",9
"1E401","A0A087WWT3",4480997.98060071,"A0A087WWT3",2,NA,NA,"L","healthy control",9
"1E401","P01008",272486.909732736,"P01008",2,NA,NA,"L","healthy control",9
"1E401","P01593",351861.818867915,"P01593",2,NA,NA,"L","healthy control",9
"1E401","F8W696",170201.313051238,"F8W696",2,NA,NA,"L","healthy control",9
"1E401","P01717",226215.449739043,"P01717",2,NA,NA,"L","healthy control",9
"1E401","P01602",154385.744868792,"P01602",2,NA,NA,"L","healthy control",9
"1E401","P61626",455401.989481404,"P61626",2,NA,NA,"L","healthy control",9
"1E401","A0A087WW87",508002.922439819,"A0A087WW87",2,NA,NA,"L","healthy control",9
"1E401","O75044",144529.393929246,"O75044",2,NA,NA,"L","healthy control",9
"1E401","P04264",317586.781732851,"P04264",2,NA,NA,"L","healthy control",9
"1E401","P10909-2",636014.619806663,"P10909-2",2,NA,NA,"L","healthy control",9
"1E401","A0A0C4DH35",156926.914958206,"A0A0C4DH35",2,NA,NA,"L","healthy control",9
"1E401","A0A0B4J1V1",622288.546604022,"A0A0B4J1V1",2,NA,NA,"L","healthy control",9
"1E401","A0A096LPE2",180280.142379319,"A0A096LPE2",2,NA,NA,"L","healthy control",9
"1E401","P01704",486716.157927591,"P01704",2,NA,NA,"L","healthy control",9
"1E401","A0A0B4J1Y9",557189.838995267,"A0A0B4J1Y9",2,NA,NA,"L","healthy control",9
"1E401","P00742",151787.508619053,"P00742",2,NA,NA,"L","healthy control",9
"1E401","P04275",126624.029216499,"P04275",2,NA,NA,"L","healthy control",9
"1E401","K7ER74",160544.990512266,"K7ER74",2,NA,NA,"L","healthy control",9
"1E401","Q6UXD5-2",471366.830518566,"Q6UXD5-2",2,NA,NA,"L","healthy control",9
"1E401","A0A0C4DH43",NA,"A0A0C4DH43",2,NA,NA,"L","healthy control",9
"1E401","P01024",284865.458536185,"P01024",2,NA,NA,"L","healthy control",9
"1E401","P98160",NA,"P98160",2,NA,NA,"L","healthy control",9
"1E401","Q63HN8-4",334203.661424484,"Q63HN8-4",2,NA,NA,"L","healthy control",9
"1E401","P14151-2",445861.003184932,"P14151-2",2,NA,NA,"L","healthy control",9
"1E401","P01009",249044.091800061,"P01009",2,NA,NA,"L","healthy control",9
"1E401","P00748",345796.473909789,"P00748",2,NA,NA,"L","healthy control",9
"1E401","A0A3B3ISX9",52742.3745682708,"A0A3B3ISX9",2,NA,NA,"L","healthy control",9
"1E401","P00488",41974.121242872,"P00488",2,NA,NA,"L","healthy control",9
"1E401","A0A0C4DH72",175881.553011389,"A0A0C4DH72",2,NA,NA,"L","healthy control",9
"1E401","P07737",80800.4746322737,"P07737",2,NA,NA,"L","healthy control",9
"1E401","P29622",305459.106700404,"P29622",2,NA,NA,"L","healthy control",9
"1E401","P01861",735392.753685952,"P01861",2,NA,NA,"L","healthy control",9
"1E401","P15814",822698.976230091,"P15814",2,NA,NA,"L","healthy control",9
"1E401","P02790",449260.154505763,"P02790",2,NA,NA,"L","healthy control",9
"1E401","P02787",458274.511208298,"P02787",2,NA,NA,"L","healthy control",9
"1E401","A0A0G2JSC0",NA,"A0A0G2JSC0",2,NA,NA,"L","healthy control",9
"1E401","P61769",292640.520380474,"P61769",2,NA,NA,"L","healthy control",9
"1E401","P07333",61243.0220093793,"P07333",2,NA,NA,"L","healthy control",9
"1E401","P49747",54960.1149452478,"P49747",2,NA,NA,"L","healthy control",9
"1E401","P06331",468032.94257191,"P06331",2,NA,NA,"L","healthy control",9
"1E401","P01023",320994.897776896,"P01023",2,NA,NA,"L","healthy control",9
"1E401","P27169",944596.438670609,"P27169",2,NA,NA,"L","healthy control",9
"1E401","P05090",3464610.80672071,"P05090",2,NA,NA,"L","healthy control",9
"1E401","P35908",64707.6503092641,"P35908",2,NA,NA,"L","healthy control",9
"1E401","P01700",85381.4185292018,"P01700",2,NA,NA,"L","healthy control",9
"1E401","A0A0C4DH33",365827.649084735,"A0A0C4DH33",2,NA,NA,"L","healthy control",9
"1E401","P17936",210516.055014832,"P17936",2,NA,NA,"L","healthy control",9
"1E401","O00187",219125.304934528,"O00187",2,NA,NA,"L","healthy control",9
"1E401","P06396",423874.099396466,"P06396",2,NA,NA,"L","healthy control",9
"1E401","A0A0B4J1U7",571351.513327024,"A0A0B4J1U7",2,NA,NA,"L","healthy control",9
"1E401","P02751-11",325842.202273247,"P02751-11",2,NA,NA,"L","healthy control",9
"1E401","P51884",712541.152425531,"P51884",2,NA,NA,"L","healthy control",9
"1E401","Q5T987",199474.821315611,"Q5T987",2,NA,NA,"L","healthy control",9
"1E401","P80748",904782.196397066,"P80748",2,NA,NA,"L","healthy control",9
"1E401","A0A024R6I7",418232.248571066,"A0A024R6I7",2,NA,NA,"L","healthy control",9
"1E401","Q86VB7-2",31741.0748783138,"Q86VB7-2",2,NA,NA,"L","healthy control",9
"1E401","P01859",541510.410357893,"P01859",2,NA,NA,"L","healthy control",9
"1E401","P07996",191172.521175718,"P07996",2,NA,NA,"L","healthy control",9
"1E401","E7EMS2",26194.0092800556,"E7EMS2",2,NA,NA,"L","healthy control",9
"1E401","A0A0C4DH24",235030.754478626,"A0A0C4DH24",2,NA,NA,"L","healthy control",9
"1E401","Q9HDC9",60186.824906694,"Q9HDC9",2,NA,NA,"L","healthy control",9
"1E401","P23083",NA,"P23083",2,NA,NA,"L","healthy control",9
"1E401","P02654",436225.788055794,"P02654",2,NA,NA,"L","healthy control",9
"1E401","A0A075B6K4",658953.489024811,"A0A075B6K4",2,NA,NA,"L","healthy control",9
"1E401","A0A075B6S2",966389.507774619,"A0A075B6S2",2,NA,NA,"L","healthy control",9
"1E401","P16035",53774.4629933387,"P16035",2,NA,NA,"L","healthy control",9
"1E401","P20851-2",255400.349463485,"P20851-2",2,NA,NA,"L","healthy control",9
"1E401","P00747",275179.46355758,"P00747",2,NA,NA,"L","healthy control",9
"1E401","P00740",69194.4473273322,"P00740",2,NA,NA,"L","healthy control",9
"1E401","P07307-2",NA,"P07307-2",2,NA,NA,"L","healthy control",9
"1E401","P11597",47292.5544717871,"P11597",2,NA,NA,"L","healthy control",9
"1E401","P02751-4",464796.254703362,"P02751-4",2,NA,NA,"L","healthy control",9
"1E401","P02533",NA,"P02533",2,NA,NA,"L","healthy control",9
"1E401","P20851",NA,"P20851",2,NA,NA,"L","healthy control",9
"1E401","O95445",403753.827500061,"O95445",2,NA,NA,"L","healthy control",9
"1E401","Q02985",NA,"Q02985",2,NA,NA,"L","healthy control",9
"1E401","P49908",330228.316681817,"P49908",2,NA,NA,"L","healthy control",9
"1E401","P19652",412042.162345956,"P19652",2,NA,NA,"L","healthy control",9
"1E401","P00746",184424.350764312,"P00746",2,NA,NA,"L","healthy control",9
"1E401","P01782",782910.776726446,"P01782",2,NA,NA,"L","healthy control",9
